,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
69,69,18/19,Tomas Vaclík,"6,00 Mio. €",FC Basel,Switzerland,German,Germanic,FC Sevilla,Spain,Spanish,Romance
70,70,18/19,Michael Lang,"2,80 Mio. €",FC Basel,Switzerland,German,Germanic,Bor. M'gladbach,Germany,German,Germanic
71,71,18/19,Alexander Fransson,"1,00 Mio. €",FC Basel,Switzerland,German,Germanic,IFK Norrköping,Sweden,Swedish,Germanic
72,72,18/19,Cedric Itten,430 Tsd. €,FC Basel,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
73,73,18/19,Omar Gaber,300 Tsd. €,FC Basel,Switzerland,German,Germanic,Los Angeles FC,United States,English,Germanic
74,74,18/19,Davide Callà,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
75,75,18/19,Mirko Salvi,ablösefrei,FC Basel,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
76,76,18/19,Pedro Pacheco,Leihe,FC Basel,Switzerland,German,Germanic,SC YF Juventus,Switzerland,German,Germanic
77,77,18/19,Djordje Nikolic,Leihe,FC Basel,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
78,78,18/19,Neftali Manzambi,Leihe,FC Basel,Switzerland,German,Germanic,Sporting Gijón,Spain,Spanish,Romance
79,79,18/19,Dereck Kutesa,?,FC Basel,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
80,80,18/19,Gezim Pepsi,Leihe,FC Basel,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
81,81,18/19,Dimitri Oberlin,Leihe,FC Basel,Switzerland,German,Germanic,FC Empoli,Italy,Italian,Romance
82,82,18/19,Afimico Pululu,Leihe,FC Basel,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
83,83,18/19,Geoffroy Serey Dié,Leihe,FC Basel,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
84,84,18/19,Germano Vailati,-,FC Basel,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
85,85,18/19,Martin Liechti,Leihe,FC Basel,Switzerland,German,Germanic,FC Aarau,Switzerland,German,Germanic
86,86,18/19,Dominik Schmid,Leihe,FC Basel,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
87,87,17/18,Ricky van Wolfswinkel,"3,50 Mio. €",Vitesse Arnheim,Netherlands,Dutch,Germanic,FC Basel,Switzerland,German,Germanic
88,88,17/18,Fabian Frei,"1,50 Mio. €",1.FSV Mainz 05,Germany,German,Germanic,FC Basel,Switzerland,German,Germanic
89,89,17/18,Albian Ajeti,"1,39 Mio. €",FC St. Gallen,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
90,90,17/18,Dimitri Oberlin,,RB Salzburg,Austria,German,Germanic,FC Basel,Switzerland,German,Germanic
91,91,17/18,Valentin Stocker,ablösefrei,Hertha BSC,Germany,German,Germanic,FC Basel,Switzerland,German,Germanic
92,92,17/18,Samuele Campo,?,Lausanne-Sport,Switzerland,French,Romance,FC Basel,Switzerland,German,Germanic
93,93,17/18,Léo Lacroix,Leihe,AS St.-Étienne,France,French,Romance,FC Basel,Switzerland,German,Germanic
94,94,17/18,Cedric Itten,Leih-Ende,FC Luzern,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
95,95,17/18,Dominik Schmid,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
96,96,17/18,Afimico Pululu,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
97,97,17/18,Neftali Manzambi,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
98,98,17/18,Yannick Marchand,-,FC Basel U18,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
99,99,17/18,Yves Kaiser,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
100,100,17/18,Noah Okafor,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
101,101,17/18,Signori Antonio,-,Vereinslos,Vereinslos,Vereinslos,Vereinslos,FC Basel,Switzerland,German,Germanic
102,102,17/18,Andraz Sporar,Leih-Ende,Arm. Bielefeld,Germany,German,Germanic,FC Basel,Switzerland,German,Germanic
103,103,17/18,Djordje Nikolic,Leih-Ende,FC Schaffhausen,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
104,104,17/18,Manuel Akanji,"21,50 Mio. €",FC Basel,Switzerland,German,Germanic,Bor. Dortmund,Germany,German,Germanic
105,105,17/18,Renato Steffen,"1,75 Mio. €",FC Basel,Switzerland,German,Germanic,VfL Wolfsburg,Germany,German,Germanic
106,106,17/18,Jean-Paul Boëtius,"1,50 Mio. €",FC Basel,Switzerland,German,Germanic,Feyenoord,Netherlands,Dutch,Germanic
107,107,17/18,Andraz Sporar,600 Tsd. €,FC Basel,Switzerland,German,Germanic,Slo. Bratislava,Slovakia,Slovak,Slavic
108,108,17/18,Marc Janko,ablösefrei,FC Basel,Switzerland,German,Germanic,Sparta Prag,Czech Republic,Czech,Slavic
109,109,17/18,Nicolas Hunziker,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
110,110,17/18,Daniel Höegh,ablösefrei,FC Basel,Switzerland,German,Germanic,SC Heerenveen,Netherlands,Dutch,Germanic
111,111,17/18,Eray Cömert,Leihe,FC Basel,Switzerland,German,Germanic,FC Sion,Switzerland,French,Romance
112,112,17/18,Andraz Sporar,Leihe,FC Basel,Switzerland,German,Germanic,Arm. Bielefeld,Germany,German,Germanic
113,113,17/18,Djordje Nikolic,Leihe,FC Basel,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
114,114,17/18,Adama Traoré,?,FC Basel,Switzerland,German,Germanic,Göztepe,Turkey,Turkish,Turkic
115,115,17/18,Omar Gaber,Leihe,FC Basel,Switzerland,German,Germanic,Los Angeles FC,United States,English,Germanic
116,116,17/18,Pedro Pacheco,Leihe,FC Basel,Switzerland,German,Germanic,Rapperswil-Jona,Switzerland,German,Germanic
117,117,17/18,Cedric Itten,Leihe,FC Basel,Switzerland,German,Germanic,FC St. Gallen,Switzerland,German,Germanic
118,118,17/18,Dominik Schmid,Leihe,FC Basel,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
119,119,17/18,Djordje Nikolic,Leihe,FC Basel,Switzerland,German,Germanic,FC Thun,Switzerland,German,Germanic
120,120,17/18,Alexander Fransson,Leihe,FC Basel,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
121,121,17/18,Dereck Kutesa,Leihe,FC Basel,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
122,122,17/18,Veljko Simic,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
123,123,17/18,Matías Delgado,-,FC Basel,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
124,124,16/17,Éder Balanta,"3,50 Mio. €",River Plate,Argentina,Spanish,Romance,FC Basel,Switzerland,German,Germanic
125,125,16/17,Mohamed Elyounoussi,"3,20 Mio. €",Molde,Norway,Norwegian,Germanic,FC Basel,Switzerland,German,Germanic
126,126,16/17,Seydou Doumbia,,AS Rom,Italy,Italian,Romance,FC Basel,Switzerland,German,Germanic
127,127,16/17,Blas Riveros,"1,70 Mio. €",Olimpia,Paraguay,Spanish,Romance,FC Basel,Switzerland,German,Germanic
128,128,16/17,Omar Gaber,"1,65 Mio. €",Zamalek,Egypt,Arabic,Semitic,FC Basel,Switzerland,German,Germanic
129,129,16/17,Kevin Bua,"1,50 Mio. €",FC Zürich,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
130,130,16/17,Geoffroy Serey Dié,"1,20 Mio. €",VfB Stuttgart,Germany,German,Germanic,FC Basel,Switzerland,German,Germanic
131,131,16/17,Djordje Nikolic,300 Tsd. €,Jagodina,Serbia,Serbian,Slavic,FC Basel,Switzerland,German,Germanic
132,132,16/17,Raoul Petretta,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
133,133,16/17,Pedro Pacheco,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
134,134,16/17,Eray Cömert,-,FC Basel U18,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
135,135,16/17,Breel Embolo,"26,50 Mio. €",FC Basel,Switzerland,German,Germanic,FC Schalke 04,Germany,German,Germanic
136,136,16/17,Birkir Bjarnason,"2,00 Mio. €",FC Basel,Switzerland,German,Germanic,Aston Villa,England,English,Germanic
137,137,16/17,Naser Aliji,175 Tsd. €,FC Basel,Switzerland,German,Germanic,1.FC K'lautern,Germany,German,Germanic
138,138,16/17,Behrang Safari,ablösefrei,FC Basel,Switzerland,German,Germanic,Malmö FF,Sweden,Swedish,Germanic
139,139,16/17,Musa Araz,ablösefrei,FC Basel,Switzerland,German,Germanic,Lausanne-Sport,Switzerland,French,Romance
140,140,16/17,Veljko Simic,Leihe,FC Basel,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
141,141,16/17,Ahmed Hamoudi,ablösefrei,FC Basel,Switzerland,German,Germanic,Al-Batin,Saudi Arabia,Arabic,Semitic
142,142,16/17,Jean-Paul Boëtius,Leihe,FC Basel,Switzerland,German,Germanic,KRC Genk ,Belgium,French,Romance
143,143,16/17,Eray Cömert,Leihe,FC Basel,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
144,144,16/17,Cedric Itten,Leihe,FC Basel,Switzerland,German,Germanic,FC Luzern,Switzerland,German,Germanic
145,145,16/17,Zdravko Kuzmanovic,Leihe,FC Basel,Switzerland,German,Germanic,FC Málaga,Spain,Spanish,Romance
146,146,16/17,Nicolas Hunziker,Leihe,FC Basel,Switzerland,German,Germanic,Grasshoppers,Switzerland,German,Germanic
147,147,16/17,Wálter Samuel,-,FC Basel,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
148,148,16/17,Philipp Degen,-,FC Basel,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
149,149,16/17,Robin Huser,-,FC Basel,Switzerland,German,Germanic,FC Basel U21,Switzerland,German,Germanic
150,150,15/16,Andraz Sporar,"3,80 Mio. €",NK Olimpija,Slovenia,Slovene,Slavic,FC Basel,Switzerland,German,Germanic
151,151,15/16,Zdravko Kuzmanovic,"2,00 Mio. €",Inter Mailand,Italy,Italian,Romance,FC Basel,Switzerland,German,Germanic
152,152,15/16,Birkir Bjarnason,"2,00 Mio. €",Delfino Pescara,Italy,Italian,Romance,FC Basel,Switzerland,German,Germanic
153,153,15/16,Jean-Paul Boëtius,"2,00 Mio. €",Feyenoord,Netherlands,Dutch,Germanic,FC Basel,Switzerland,German,Germanic
154,154,15/16,Daniel Höegh,"1,50 Mio. €",Odense BK,Denmark,Danish,Germanic,FC Basel,Switzerland,German,Germanic
155,155,15/16,Renato Steffen,"1,20 Mio. €",BSC Young Boys,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
156,156,15/16,Manuel Akanji,700 Tsd. €,FC Winterthur,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
157,157,15/16,Michael Lang,ablösefrei,Grasshoppers,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
158,158,15/16,Marc Janko,ablösefrei,Sydney FC,Australia,English,Germanic,FC Basel,Switzerland,German,Germanic
159,159,15/16,Dereck Kutesa,?,Servette FC,Switzerland,French,Romance,FC Basel,Switzerland,German,Germanic
160,160,15/16,Alexander Fransson,?,IFK Norrköping,Sweden,Swedish,Germanic,FC Basel,Switzerland,German,Germanic
161,161,15/16,Cedric Itten,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
162,162,15/16,Nicolas Hunziker,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
163,163,15/16,Naser Aliji,Leih-Ende,FC Vaduz,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
164,164,15/16,Mohamed Elneny,"12,50 Mio. €",FC Basel,Switzerland,German,Germanic,FC Arsenal,England,English,Germanic
165,165,15/16,Derlis González,"9,40 Mio. €",FC Basel,Switzerland,German,Germanic,Dynamo Kiew,Ukraine,Ukrainian,Slavic
166,166,15/16,Fabian Schär,"4,00 Mio. €",FC Basel,Switzerland,German,Germanic,TSG Hoffenheim,Germany,German,Germanic
167,167,15/16,Fabian Frei,"3,60 Mio. €",FC Basel,Switzerland,German,Germanic,1.FSV Mainz 05,Germany,German,Germanic
168,168,15/16,Shkëlzen Gashi,"2,70 Mio. €",FC Basel,Switzerland,German,Germanic,Colorado Rapids,United States,English,Germanic
169,169,15/16,Giovanni Sio,"2,00 Mio. €",FC Basel,Switzerland,German,Germanic,Stade Rennes,France,French,Romance
170,170,15/16,Albian Ajeti,"1,00 Mio. €",FC Basel,Switzerland,German,Germanic,FC Augsburg,Germany,German,Germanic
171,171,15/16,Veljko Simic,Leihe,FC Basel,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
172,172,15/16,Kwang-ryong Pak,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
173,173,15/16,Pascal Albrecht,ablösefrei,FC Basel,Switzerland,German,Germanic,St. Gallen U21,Switzerland,German,Germanic
174,174,15/16,Dereck Kutesa,Leihe,FC Basel,Switzerland,German,Germanic,Servette FC,Switzerland,French,Romance
175,175,15/16,Zdravko Kuzmanovic,Leihe,FC Basel,Switzerland,German,Germanic,Udinese Calcio,Italy,Italian,Romance
176,176,15/16,Mirko Salvi,Leihe,FC Basel,Switzerland,German,Germanic,FC Lugano,Switzerland,Italian,Romance
177,177,15/16,Yoichiro Kakitani,?,FC Basel,Switzerland,German,Germanic,Cerezo Osaka,Japan,Japanese,Japonic
178,178,15/16,Ahmed Hamoudi,Leihe,FC Basel,Switzerland,German,Germanic,Zamalek,Egypt,Arabic,Semitic
179,179,15/16,Gastón Sauro,?,FC Basel,Switzerland,German,Germanic,Columbus Crew,United States,English,Germanic
180,180,15/16,Musa Araz,Leihe,FC Basel,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
181,181,15/16,Marco Streller,-,FC Basel,Switzerland,German,Germanic,Karriereende,Karriereende,Karriereende,Karriereende
182,182,15/16,Arlind Ajeti,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
183,183,15/16,Ivan Ivanov,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
184,184,14/15,Derlis González,"3,00 Mio. €",Benfica,Portugal,Portuguese,Romance,FC Basel,Switzerland,German,Germanic
185,185,14/15,Marek Suchy,"2,50 Mio. €",Spartak Moskau,Russia,Russian,Slavic,FC Basel,Switzerland,German,Germanic
186,186,14/15,Tomas Vaclík,"2,00 Mio. €",Sparta Prag,Czech Republic,Czech,Slavic,FC Basel,Switzerland,German,Germanic
187,187,14/15,Adama Traoré,"1,50 Mio. €",Vit. Guimarães,Portugal,Portuguese,Romance,FC Basel,Switzerland,German,Germanic
188,188,14/15,Shkëlzen Gashi,"1,50 Mio. €",Grasshoppers,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
189,189,14/15,Yoichiro Kakitani,"1,50 Mio. €",Cerezo Osaka,Japan,Japanese,Japonic,FC Basel,Switzerland,German,Germanic
190,190,14/15,Luca Zuffi,"1,00 Mio. €",FC Thun,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
191,191,14/15,Ahmed Hamoudi,800 Tsd. €,Smouha,Egypt,Arabic,Semitic,FC Basel,Switzerland,German,Germanic
192,192,14/15,Wálter Samuel,ablösefrei,Inter Mailand,Italy,Italian,Romance,FC Basel,Switzerland,German,Germanic
193,193,14/15,Darko Jevtic,Leih-Ende,Lech Posen,Poland,Polish,Slavic,FC Basel,Switzerland,German,Germanic
194,194,14/15,Albian Ajeti,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
195,195,14/15,Robin Huser,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
196,196,14/15,Breel Embolo,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
197,197,14/15,Pascal Albrecht,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
198,198,14/15,Musa Araz,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
199,199,14/15,Yann Sommer,"9,00 Mio. €",FC Basel,Switzerland,German,Germanic,Bor. M'gladbach,Germany,German,Germanic
200,200,14/15,Valentin Stocker,"4,00 Mio. €",FC Basel,Switzerland,German,Germanic,Hertha BSC,Germany,German,Germanic
201,201,14/15,Marcelo Díaz,"2,00 Mio. €",FC Basel,Switzerland,German,Germanic,Hamburger SV,Germany,German,Germanic
202,202,14/15,Kay Voser,800 Tsd. €,FC Basel,Switzerland,German,Germanic,FC Fulham,England,English,Germanic
203,203,14/15,Geoffroy Serey Dié,600 Tsd. €,FC Basel,Switzerland,German,Germanic,VfB Stuttgart,Germany,German,Germanic
204,204,14/15,Endogan Adili,400 Tsd. €,FC Basel,Switzerland,German,Germanic,Galatasaray,Turkey,Turkish,Turkic
205,205,14/15,Darko Jevtic,350 Tsd. €,FC Basel,Switzerland,German,Germanic,Lech Posen,Poland,Polish,Slavic
206,206,14/15,Darko Jevtic,,FC Basel,Switzerland,German,Germanic,Lech Posen,Poland,Polish,Slavic
207,207,14/15,Pascal Schürpf,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
208,208,14/15,Fabian Ritter,ablösefrei,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
209,209,14/15,Naser Aliji,Leihe,FC Basel,Switzerland,German,Germanic,FC Vaduz,Switzerland,German,Germanic
210,210,14/15,Simon Grether,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Wohlen,Switzerland,German,Germanic
211,211,14/15,Giovanni Sio,Leihe,FC Basel,Switzerland,German,Germanic,SC Bastia,France,French,Romance
212,212,14/15,Stjepan Vuleta,?,FC Basel,Switzerland,German,Germanic,FC Wacker,Austria,German,Germanic
213,213,14/15,Mirko Salvi,Leihe,FC Basel,Switzerland,German,Germanic,FC Biel-Bienne,Switzerland,German,Germanic
214,214,14/15,Veljko Simic,Leihe,FC Basel,Switzerland,German,Germanic,NK Domzale,Slovenia,Slovene,Slavic
215,215,14/15,Gastón Sauro,Leihe,FC Basel,Switzerland,German,Germanic,Catania Calcio,Italy,Italian,Romance
216,216,14/15,Musa Araz,Leihe,FC Basel,Switzerland,German,Germanic,Le Mont LS,France,French,Romance
