Team,Country,Language,LanguageFamily
USM Algier,Algeria,French,Romance
Terek Grozny,Russia,Russian,Slavic
Sanliurfaspor ,Turkey,Turkish,Turkic
Empoli U19,Italy,Italian,Romance
AJ Auxerre,France,French,Romance
KF Tirana,Albania,Albanian,Albanian
FC Wettswil,Switzerland,0,0
CRB,Brazil,Portuguese,Romance
Dalkurd FF,Sweden,Swedish,Germanic
LB Châteauroux,France,French,Romance
Boavista Porto,Portugal,Portuguese,Romance
Sloboda Uzice,Serbia,Serbian,Slavic
Debrecen,Hungary,Hungarian,Ugric
Puskás AFC,Hungary,Hungarian,Ugric
FC Sursee,Switzerland,0,0
FC Chelsea,England,English,Germanic
AC Sementina,Switzerland,0,0
AO Xanthi,Greece,Greek,Hellenic
Etoile Carouge,Switzerland,0,0
Sepsi OSK,Romania,Romanian,Romance
BSC Young Boys,Switzerland,0,0
CA Unión,Argentina,Spanish,Romance
AC Bellinzona U18,Switzerland,0,0
NT Zhiyun,China,Chinese,Sinitic
Le Mans FC,France,French,Romance
Dubai CSC,United Arab Emirates,Arabic,Semitic
FC Lugano,Switzerland,0,0
Calcio Como,Italy,Italian,Romance
Iskra-Stali,Moldova,Romanian,Romance
Hellas Verona,Italy,Italian,Romance
AC Ravecchia,Switzerland,0,0
CD Toledo,Spain,Spanish,Romance
AZ Alkmaar,Netherlands,Dutch,Germanic
FC Emmen,Netherlands,Dutch,Germanic
Bassano,Italy,Italian,Romance
UD San Fernando,Spain,Spanish,Romance
Milano City,Italy,Italian,Romance
Dijon,France,French,Romance
FC Prishtina,Kosovo,Albanian,Albanian
Leeds United,England,English,Germanic
Stoke U23,England,English,Germanic
Zaglebie Lubin,Poland,Polish,Slavic
FC Ashdod,Israel,Hebrew,Semitic
KRC Genk ,Belgium,French,Romance
FC Besa,Kosovo,Albanian,Albanian
Akad. Pandev,North Macedonia,Macedonian,Slavic
SC YF Juventus,Switzerland,0,0
R. B. Linense,Spain,Spanish,Romance
St. Gallen U21,Switzerland,0,0
Olymp. Genève,Switzerland,0,0
FC Schötz,Switzerland,0,0
Sporting Gijón,Spain,Spanish,Romance
Livingston FC,Scotland,English,Germanic
KF Feronikeli,Kosovo,Albanian,Albanian
Varese,Italy,Italian,Romance
EN Paralimniou,Cyprus,Greek,Hellenic
Chaux-de-Fonds,Switzerland,0,0
FCI,Estonia,Estonian,Finnic
Independente-SP,Brazil,Portuguese,Romance
Desportivo Aves,Portugal,Portuguese,Romance
Dinamo Minsk,Belarus,Russian,Slavic
Villa Nova AC,Brazil,Portuguese,Romance
SSC Bari,Italy,Italian,Romance
Ceres-Negros FC,Philippines,Filipino,Unknown
VfB Stuttgart,Germany,German,Germanic
BJ Guoan,China,Chinese,Sinitic
Sonnenhof-Gr.,Germany,German,Germanic
Granada B,Spain,Spanish,Romance
Vålerenga,Norway,Norwegian,Germanic
NK Domzale,Slovenia,Slovene,Slavic
Olymp. Lyon U19,France,French,Romance
FC Reading,England,English,Germanic
FC Porza,Switzerland,0,0
FC Wangen b. O.,Switzerland,0,0
AC Pisa,Italy,Italian,Romance
USC Paloma,Germany,German,Germanic
TP Mazembe,Congo,French,Romance
BSC Old Boys,Switzerland,0,0
Dynamo Kiew,Ukraine,Ukrainian,Slavic
FC Dornbirn,Austria,German,Germanic
Lausanne-Sport,Switzerland,0,0
BSK Borca,Serbia,Serbian,Slavic
Gaziantep BB,Turkey,Turkish,Turkic
Quakes,United States,English,Germanic
ASC Gordola,Switzerland,0,0
Manisaspor,Turkey,Turkish,Turkic
KAS Eupen,Belgium,French,Romance
Nea Salamis,Cyprus,Greek,Hellenic
Celik Zenica,Bosnia-Herzegovina,Bosnian,Slavic
FC Weesen,Switzerland,0,0
AC Perugia,Italy,Italian,Romance
Wolfsberger AC,Austria,German,Germanic
KFC Uerdingen,Germany,German,Germanic
Hamburger SV,Germany,German,Germanic
AS Dakar Sacré Coeur,Senegal,French,Romance
Ferencváros,Hungary,Hungarian,Ugric
Halmstad,Sweden,Swedish,Germanic
Excelsior,Netherlands,Dutch,Germanic
West Ham Utd.,England,English,Germanic
Sambenedettese,Italy,Italian,Romance
Sydney FC,Australia,English,Germanic
F. Düsseldorf,Germany,German,Germanic
Pazova,Serbia,Serbian,Slavic
Monte Azul-SP,Brazil,Portuguese,Romance
Calcio Padova,Italy,Italian,Romance
Pr. Niederkorn,Luxembourg,Luxembourgish,Germanic
Sheriff,Moldova,Romanian,Romance
Sopot,Poland,Polish,Slavic
FC Córdoba,Spain,Spanish,Romance
Beerschot V.A.,Belgium,French,Romance
Colorado Rapids,United States,English,Germanic
U. de Chile,Chile,Spanish,Romance
Roda JC,Netherlands,Dutch,Germanic
FC Sion U21,Switzerland,0,0
Bnei Sachnin,Israel,Hebrew,Semitic
Gimnàstic,Spain,Spanish,Romance
Ararat Erewan,Armenia,Armenian,Armenian
FC Ebikon,Switzerland,0,0
FC Locarno,Switzerland,0,0
FC Chiasso,Switzerland,0,0
FK Partizani,Albania,Albanian,Albanian
FC Getafe B,Spain,Spanish,Romance
FC Dordrecht,Netherlands,Dutch,Germanic
De Graafschap,Netherlands,Dutch,Germanic
1º de Agosto,Angola,Portuguese,Romance
Formentera,Spain,Spanish,Romance
FC Basel U18,Switzerland,0,0
Ternana,Italy,Italian,Romance
FC Bologna,Italy,Italian,Romance
FC Kreuzlingen,Switzerland,0,0
AS Pikine,Senegal,French,Romance
Liverpool FC,England,English,Germanic
Rayo Vallecano,Spain,Spanish,Romance
M. Tel Aviv,Israel,Hebrew,Semitic
Tromsø IL,Norway,Norwegian,Germanic
RB Leipzig,Germany,German,Germanic
FC Astana,Kazakhstan,Kazakh,Turkic
Hamilton Acad.,Scotland,English,Germanic
Hammarby,Sweden,Swedish,Germanic
Werder Bremen,Germany,German,Germanic
FC Emmenbrücke,Switzerland,0,0
SC Zofingen,Switzerland,0,0
Cremonese,Italy,Italian,Romance
Mirassol-SP,Brazil,Portuguese,Romance
St. Gallen U18,Switzerland,0,0
Aargau U18,Switzerland,0,0
Bor. M'gladbach,Germany,German,Germanic
FC Lausanne-Sport,Switzerland,0,0
BB Erzurumspor,Turkey,Turkish,Turkic
KF Teuta,Albania,Albanian,Albanian
Tricordiano-MG,Brazil,Portuguese,Romance
Figueirense FC,Brazil,Portuguese,Romance
R. Majadahonda,Spain,Spanish,Romance
La Vitréenne FC,France,French,Romance
Syrianska FC,Sweden,Swedish,Germanic
FC Dallast,United States,English,Germanic
Defensor,Uruguay,Spanish,Romance
FC Arsenal,England,English,Germanic
Inter U19,Italy,Italian,Romance
Newell's II,Argentina,Spanish,Romance
Rac. Santander,Spain,Spanish,Romance
IFK Mariehamn,Finland,Finnish,Finnic
FC Santos,Brazil,Portuguese,Romance
Grenoble,France,French,Romance
Stade-Lausanne,Switzerland,0,0
AS Monaco B,France,French,Romance
Bradford City,England,English,Germanic
Carpi,Italy,Italian,Romance
Grasshoppers,Switzerland,0,0
FC Eindhoven,Netherlands,Dutch,Germanic
FC Wohlen,Switzerland,0,0
Rapid Bukarest,Romania,Romanian,Romance
Jagodina,Serbia,Serbian,Slavic
AC Florenz,Italy,Italian,Romance
PFC Beroe ,Bulgaria,Bulgarian,Slavic
FC Vaduz U18,Switzerland,0,0
Amiens SC,France,French,Romance
Honvéd,Hungary,Hungarian,Ugric
Antalyaspor,Turkey,Turkish,Turkic
Coritiba FC U20,Brazil,Portuguese,Romance
Feyenoord,Netherlands,Dutch,Germanic
CA Bastia,France,French,Romance
Zulte Waregem,Belgium,French,Romance
FC Fribourg,Switzerland,0,0
Estoril Praia,Portugal,Portuguese,Romance
Athletico-PR,Brazil,Portuguese,Romance
Vevey United,Switzerland,0,0
US Arbedo,Switzerland,0,0
B. Dortmund U19,Germany,German,Germanic
Club Africain,Tunisia,French,Romance
Górnik Zabrze,Poland,Polish,Slavic
FC Montréal,United States,English,Germanic
FC Vaduz,Switzerland,0,0
Real Saragossa,Spain,Spanish,Romance
Stallion FC,Philippines,Filipino,Unknown
Huachipato FC,Chile,Spanish,Romance
Pianese,Italy,Italian,Romance
Schweinfurt 05,Germany,German,Germanic
AS Monaco,France,French,Romance
River Plate,Argentina,Spanish,Romance
Beira-Mar,Portugal,Portuguese,Romance
FC Tuggen,Switzerland,0,0
FC Colombier,Switzerland,0,0
Wadi Degla ,Egypt,Arabic,Semitic
Olginatese,Italy,Italian,Romance
Austria Wien,Austria,German,Germanic
Viborg FF,Denmark,Danish,Germanic
Sporting,Portugal,Portuguese,Romance
MZ Hakka,China,Chinese,Sinitic
FC Gambarogno,Switzerland,0,0
Slaven Belupo,Croatia,Croatian,Slavic
Catania Calcio,Italy,Italian,Romance
TZ Yuanda,China,Chinese,Sinitic
SC Heerenveen,Netherlands,Dutch,Germanic
Umm Salal SC,Qatar,Arabic,Semitic
FC St. Gallen 1879,Switzerland,0,0
Norwich City,England,English,Germanic
Karriereende,Karriereende,Karriereende,Karriereende
Odense BK,Denmark,Danish,Germanic
Servette U21,Switzerland,0,0
Wolverhampton,England,English,Germanic
Olimpia,Paraguay,Spanish,Romance
Vit. Guimarães,Portugal,Portuguese,Romance
Sivasspor,Turkey,Turkish,Turkic
Servette U17,Switzerland,0,0
Vaduz II,Lichtenstein,German,Germanic
Philadelphia,United States,English,Germanic
Inter Zapresic,Croatia,Croatian,Slavic
FC Lugano U21,Switzerland,0,0
Lancy FC,Switzerland,0,0
Gil Vicente,Portugal,Portuguese,Romance
HJK Helsinki,Finland,Finnish,Finnic
Aargau U16,Switzerland,0,0
Vereinslos,Vereinslos,Vereinslos,Vereinslos
FC Malcantone,Switzerland,0,0
FC Fidene,Italy,Italian,Romance
AS Cannes,France,French,Romance
KF Vllaznia,Albania,Albanian,Albanian
Al-Taawon,Saudi Arabia,Arabic,Semitic
Tubarão-SC,Brazil,Portuguese,Romance
Stade Gabèsien,France,French,Romance
E. Braunschweig,Germany,German,Germanic
FC Turin,Italy,Italian,Romance
GFC Ajaccio,France,French,Romance
Catanzaro,Italy,Italian,Romance
Arsenal U21,England,English,Germanic
FC Tours,France,French,Romance
Brighton & Hove,England,English,Germanic
CD Leganés,Spain,Spanish,Romance
FC Solothurn,Switzerland,0,0
Union Berlin,Germany,German,Germanic
FC Thun,Switzerland,0,0
Timbers,United States,English,Germanic
Leixões,Portugal,Portuguese,Romance
BSC YB U18,Switzerland,0,0
NEC Nijmegen,Netherlands,Dutch,Germanic
NY Cosmos,USA,English,Germanic
Lazio Rom,Italy,Italian,Romance
AC Ajaccio,France,French,Romance
LOSC Lille,France,French,Romance
PAS Giannina,Greece,Greek,Hellenic
Macva,Serbia,Serbian,Slavic
Dynamo Dresden,Germany,German,Germanic
Metalac,Serbia,Serbian,Slavic
Stade Brest 29,France,French,Romance
FC Zürich U21,Switzerland,0,0
CF Pachuca,Mexico,Spanish,Romance
J'ville Armada,USA,English,Germanic
Team Vaud U18,Switzerland,0,0
Inverness Cal.,Scotland,English,Germanic
AC Arles,France,French,Romance
Siroki Brijeg,Bosnia-Herzegovina,Bosnian,Slavic
Neftchi Baku,Azerbaijan,Azerbaijani,Turkic
Partizan,Serbia,Serbian,Slavic
RCD Mallorca,Spain,Spanish,Romance
Admira Wacker,Austria,German,Germanic
AFC Astra,Romania,Romanian,Romance
NK Zadar ,Croatia,Croatian,Slavic
FC Sion U18,Switzerland,0,0
Rubin Kazan,Russia,Russian,Slavic
Rapid Lugano,Switzerland,0,0
Spartak Moskau,Russia,Russian,Slavic
Cibalia,Croatia,Croatian,Slavic
Spezia Calcio,Italy,Italian,Romance
Panionios,Greece,Greek,Hellenic
Siena,Italy,Italian,Romance
FC Baulmes,Switzerland,0,0
Neuweg,France,French,Romance
M. Petah Tikva,Israel,Hebrew,Semitic
Benfica,Portugal,Portuguese,Romance
FC Mendrisio,Switzerland,0,0
Liberty Prof.,Ghana,Asante,0
Vestsjaelland,Denmark,Danish,Germanic
Puerto Rico FC,Puerto Rico,Spanish,Romance
SC Bastia,France,French,Romance
US Palermo,Italy,Italian,Romance
Chelsea U23,England,English,Germanic
Konyaspor,Turkey,Turkish,Turkic
Greuther Fürth,Germany,German,Germanic
VfR Aalen,Germany,German,Germanic
Neapel U19,Italy,Italian,Romance
Eastern Sub.,New Zealand,English,Germanic
Wehen Wiesbaden,Germany,German,Germanic
FC City,England,English,Germanic
Vedeggio,Switzerland,0,0
Kalmar FF,Sweden,Swedish,Germanic
Petrolul,Romania,Romanian,Romance
FC Balzers,Switzerland,0,0
AC Taverne,Switzerland,0,0
Barca U19,Spain,Spanish,Romance
Hamburger SV II,Germany,German,Germanic
FC Luzern,Switzerland,0,0
VfL Wolfsburg,Germany,German,Germanic
Novara U19,Italy,Italian,Romance
Gaziantepspor,Turkey,Turkish,Turkic
Middlesbrough,England,English,Germanic
WSG Tirol,Austria,German,Germanic
Petro Luanda,Angola,Portuguese,Romance
Chievo Verona,Italy,Italian,Romance
MFM FC,Nigeria,English,Germanic
LR Vicenza,Italy,Italian,Romance
FC Granada,Spain,Spanish,Romance
Y. Malatyaspor,Turkey,Turkish,Turkic
Malcantone Agno,Switzerland,0,0
AS Cittadella,Italy,Italian,Romance
FC Aesch,Switzerland,0,0
Vicenza,Italy,Italian,Romance
Eskisehirspor,Turkey,Turkish,Turkic
Amarante,Portugal,Portuguese,Romance
Sabah FK,Azerbaijan,Azerbaijani,Turkic
Stade Nyonnais,Switzerland,0,0
El Mokawloon,Egypt,Arabic,Semitic
Goiás EC,Brazil,Portuguese,Romance
M'gladbach II,Germany,German,Germanic
Apollon Smyrnis,Greece,Greek,Hellenic
FC Sierre,Switzerland,0,0
AS Rom,Italy,Italian,Romance
TSG Hoffenheim,Germany,German,Germanic
FC Köniz,Switzerland,0,0
FC Ascona,Switzerland,0,0
Al-Fateh,Saudi Arabia,Arabic,Semitic
KV Kortrijk,Belgium,French,Romance
SKN St. Pölten,Austria,German,Germanic
Stade Reims,France,French,Romance
AE Larisa,Greece,Greek,Hellenic
Sampdoria,Italy,Italian,Romance
FC Zürich,Switzerland,0,0
FC Donneloye,Switzerland,0,0
KAA Gent,Belgium,French,Romance
OFK Belgrad U19,Serbia,Serbian,Slavic
Atal. Bergamo,Italy,Italian,Romance
AJ Auxerre B,France,French,Romance
FC Alle,Switzerland,0,0
GC Zürich U18,Switzerland,0,0
Royal Mouscron,Belgium,French,Romance
Swansea City,England,English,Germanic
Belenenses SAD,Portugal,Portuguese,Romance
Willem II,Netherlands,Dutch,Germanic
FC Cádiz,Spain,Spanish,Romance
Sporting U19,Portugal,Portuguese,Romance
ND Gorica,Slovenia,Slovene,Slavic
Anorthosis,Cyprus,Greek,Hellenic
Nîmes Olympique,France,French,Romance
Spartak Trnava,Slovakia,Slovak,Slavic
Flying Sports,Nigeria,English,Germanic
SC Paderborn,Germany,German,Germanic
Irapuato,Mexico,Spanish,Romance
Western Sydney,Australia,English,Germanic
San Severo,Italy,Italian,Romance
Wolfsburg II,Germany,German,Germanic
Vélez U20,Argentina,Spanish,Romance
Ethnikos,Greece,Greek,Hellenic
Miedz Legnica,Poland,Polish,Slavic
Ajax Amsterdam,Netherlands,Dutch,Germanic
Hertha BSC,Germany,German,Germanic
Rudar Prijedor,Bosnia-Herzegovina,Bosnian,Slavic
Umeå FC,Sweden,Swedish,Germanic
FC Dietikon,Switzerland,0,0
Badajoz 1905,Spain,Spanish,Romance
Toronto FC,United States,English,Germanic
Aalborg BK,Denmark,Danish,Germanic
Progresso,Uruguay,Spanish,Romance
AEL Limassol,Cyprus,Greek,Hellenic
Huracán,Columbia,Spanish,Romance
Tskhinvali,Georgia,Georgian,South Caucasian
Vila Nova FC,Brazil,Portuguese,Romance
Al-Shorta SC,Egypt,Arabic,Semitic
Sturm Graz,Austria,German,Germanic
Renhe Reserve,China,Chinese,Sinitic
Casa Pia,Portugal,Portuguese,Romance
Waasl.-Beveren,Belgium,French,Romance
Maccabi Netanya,Israel,Hebrew,Semitic
FC Thalwil,Switzerland,0,0
Ol. Marseille,France,French,Romance
ES Sahel,Tunisia,French,Romance
SC Freiburg II,Germany,German,Germanic
Rabotn. Skopje,North Macedonia,Macedonian,Slavic
AS Nancy,France,French,Romance
Perth Glory,Australia,English,Germanic
Hannover 96,Germany,German,Germanic
Etoile Filante,Burkina Faso,French,Romance
Zamora,Venezuela,Spanish,Romance
Stade Laval,France,French,Romance
SC Ritzing,Austria,German,Germanic
Juventus Turin,Italy,Italian,Romance
NK Ankaran,Slovenia,Slovene,Slavic
Rampla Jrs,Uruguay,Spanish,Romance
FC San Pedro,Ivory Coast,French,Romance
Arsenal FC II,England,English,Germanic
Vitesse Arnheim,Netherlands,Dutch,Germanic
IFK Norrköping,Sweden,Swedish,Germanic
FC Wacker,Austria,German,Germanic
CS Chênois,Switzerland,0,0
Hapoel Raanana,Israel,Hebrew,Semitic
Kecskeméti TE,Hungary,Hungarian,Ugric
VfB Auerbach,Germany,German,Germanic
Omonia Nikosia,Cyprus,Greek,Hellenic
Dundee FC,Scotland,English,Germanic
Pandurii ,Romania,Romanian,Romance
AEK Larnaka,Cyprus,Greek,Hellenic
Yverdon-Sport,Switzerland,0,0
FC Sevilla,Spain,Spanish,Romance
Niarry Tally,Senegal,French,Romance
Argentinos II,Argentina,Spanish,Romance
Aktobe,Kazakhstan,Kazakh,Turkic
Viktoria Pilsen,Czech Republic,Czech,Slavic
FC Baden,Switzerland,0,0
AS Kaloum,Guinea,French,Romance
FC Postojna,Slovenia,Slovene,Slavic
FC Linth 04,Switzerland,0,0
Enppi SC,Egypt,Arabic,Semitic
Travnik,Bosnia-Herzegovina,Bosnian,Slavic
FC Sion,Switzerland,0,0
FC Valenciennes,France,French,Romance
Los Angeles FC,United States,English,Germanic
FC Andorra,Spain,Spanish,Romance
FC Metz,France,French,Romance
VVV-Venlo,Netherlands,Dutch,Germanic
Enisey,Russia,Russian,Slavic
 AS Castello,Switzerland,0,0
Unbekannt,Unbekannt,Unbekannt,Unbekannt
Albacete,Spain,Spanish,Romance
FC Biel-Bienne,Switzerland,0,0
1860 München,Germany,German,Germanic
FC Serrières,Switzerland,0,0
FC Drita,Kosovo,Albanian,Albanian
UR La Louvière,Belgium,French,Romance
